"","username","my_watched_episodes"
"9673","Cir3s",3
"9674","CirceOwO",3
"9675","Circus_Bunny",5.5
"9676","CircusFreak101",10
"9677","cirdec321",7
"9678","ciriphery",4
"9679","CirnoNL",3
"9680","Cisco993",3
"9681","Cissa-Ene",3
"9682","Cissnei",1
"9683","Cit-rus",2
"9684","citizen_kane",2
"9685","Citizen-Erased",1
"9686","CitizenGeek",6
"9687","citizenkyouma",6
"9688","citricacid101",7.5
"9689","CitronVert",2
"9690","citrouille",2
"9691","Citzera",3
"9692","Ciuciu",1
"9693","Civilian",3
"9694","Ciz",3.5
"9695","CJ",3
"9696","CJ_Kiyoruki",4
"9697","CJApprentice",1
"9698","CjChris",3
"9699","CjedilinaC",4
"9700","Ckazochnik",1
"9701","CkretAznMan",1
"9702","CKVerhek",6
"9703","CL_Tan",5
"9704","Claasiic",1
"9705","CladBloodAngel",4
"9706","claddagh",1
"9707","Claiff",4
"9708","clair",2
"9709","claire_keeply",2
"9710","Claire-Stanfield",3
"9711","Claire0103",2
"9712","Claire25x",2.5
"9713","Clairechan1992",2
"9714","ClaireFellix",5.5
"9715","clairehime",1
"9716","ClaireJones",1
"9717","Clairparfait",3
"9718","Clairvoyance",6
"9719","Clamat_Submissa",2.5
"9720","Clammeh",8
"9721","clannad187",2
"9722","clannad3",4.5
"9723","clannad4ever",3
"9724","Clannad4evr",3.5
"9725","ClannadForever",1
"9726","ClannadFreak",2.5
"9727","clannadghoul",12
"9728","Claptrap",2
"9729","Clara-27",2.5
"9730","ClaraElric",3.5
"9731","ClaraLiteraria",3
"9732","ClaraMittens",6.5
"9733","clarawiks",5.5
"9734","clardocounts",4
"9735","Clare_Kirkland",2
"9736","clarebear",1
"9737","clarechan",4
"9738","clarenceho01",1
"9739","Clarian",5
"9740","Clario_C_Cactus",5
"9741","Clarisiei",1
"9742","Clarivy",4.5
"9743","Clarkfletcher",5
"9744","Clarus_Nox",4
"9745","clasher",4
"9746","Classic-Symphony",10.5
"9747","Classicpowell93",3
"9748","ClassyArgentine",4
"9749","classyeren",4
"9750","Clattanoia",3.5
"9751","ClaudeCKenny",5
"9752","claudiamarie",5
"9753","clauditzasng",7
"9754","Claudius",6
"9755","clauds",6
"9756","clauf",5
"9757","Claus_Immelmann",4.5
"9758","ClauSenpai",2
"9759","clauseover",1
"9760","Clauux",2
"9761","clavesrox",7
"9762","claw0494",4
"9763","Clawaxe",1.5
"9764","ClawdineKitten",1.5
"9765","Clawofthecat",6
"9766","claymore117",5.5
"9767","ClaymoreFan",1.5
"9768","Clayten",3
"9769","claytonbarbosa",3
"9770","ClayTooth",10
"9771","ClayXD",2
"9772","ClaYYara",2
"9773","Clear",4
"9774","clearandsweet",2
"9775","clearbrite99",1
"9776","clearskyy",6
"9777","Cleber2",2
"9778","ClebsonBR",2
"9779","Clembot",1.5
"9780","clements21",7
"9781","Clemme89",1.5
"9782","clepsyy",4
"9783","Clerericus",4.5
"9784","ClericJanz",1
"9785","Cless",8
"9786","CleverUsername",4.5
"9787","ClevisSuzuki",1
"9788","clickick",3.5
"9789","clickninja",3
"9790","CliiX",1
"9791","cLimax_",1.5
"9792","Climentina",5
"9793","climhazzard03",3
"9794","ClintKirisaki",2
"9795","clione",4.5
"9796","cliothekira",4
"9797","clip9",4
"9798","Clisanlezz",1
"9799","clntn_CG",1
"9800","Clobclark",4.5
"9801","ClockCockCarol",6
"9802","Clockworker",1
"9803","ClockworkKnight",6
"9804","Clohei",5
"9805","Cloneyboi",3.5
"9806","Clonker",1
"9807","clophie",2
"9808","ClosedCX",10
"9809","closeureyes",4.5
"9810","Cloud_AC",1
"9811","Cloud_Strife_911",1
"9812","Cloud-89",2
"9813","cloud-montana",2
"9814","cloud23",3.5
"9815","cloud2313",3.5
"9816","Cloud78",10.5
"9817","Cloud95",2
"9818","Cloudchips",2
"9819","cloudd901",5
"9820","Cloude",3
"9821","Clouded-Flame",7.5
"9822","Clouded101",3
"9823","CloudedEnigma",3.5
"9824","cloudedhues",5
"9825","CloudedMinds",3
"9826","cloudedshadow",1
"9827","cloudgazer",6
"9828","Cloudiez",2
"9829","Cloudkun",4
"9830","CloudLiss",4
"9831","cloudnor",3
"9832","CloudPersona",2
"9833","Cloudrayne",1
"9834","Cloudrei",3.5
"9835","Cloudseven",4
"9836","Cloudsfall",3
"9837","cloudsofsolitude",10
"9838","CloudSoul",3
"9839","cloudstrife78",1
"9840","CloudTsuchiya",2
"9841","Cloudy",4
"9842","Cloudy23",12
"9843","cloudy44",2
"9844","cloudzer00",3
"9845","clouly",4
"9846","Clovalovia",12
"9847","CLOVER_STEEL",4
"9848","Clover-kun",2
"9849","cLoVer4miza",5
"9850","clover79",1
"9851","Clovinlee",5
"9852","clow_card",1
"9853","clow_eriol",4
"9854","clow_shirow",1.5
"9855","clowangel",4
"9856","clowjs",1
"9857","Clownsrcool",1
"9858","ClowZz",4
"9859","clria23224",1
"9860","Clu3less",10
"9861","Clubby23",5
"9862","ClubRocker24",4
"9863","Clue-",1
"9864","Clum",10
"9865","Clumbo",2.5
"9866","Clumsy_Kiko",2
"9867","clumsyiam",2
"9868","cLunipot",3.5
"9869","cluny_brown",5
"9870","Clutchins",3
"9871","clyde623",6
"9872","CLYDESDALE",3
"9873","CM_D_Link",6
"9874","cm4manga_a",4
"9875","CM954",1
"9876","cma",1
"9877","Cman1337",2.5
"9878","Cman2507",5
"9879","cmastah",5
"9880","cmatte",4
"9881","Cmbine",3
"9882","cmjjazmine",2
"9883","cmlcn06",12
"9884","CMonty",5
"9885","cmoonbeam1",7
"9886","CMRulZ",5
"9887","CMYui",4
"9888","cnani",4
"9889","cndfr",2
"9890","CNeto",4
"9891","Cniht",2.5
"9892","Cnoteplayer",4
"9893","Cnouki",1
"9894","CnR_Zylo",3
"9895","cnsgurl22",4
"9896","CNU",1
"9897","coachhines",5
"9898","Coachotaku",5
"9899","coad",1.5
"9900","coadifer",1
"9901","coalas",3
"9902","coarsehorse",2
"9903","coastheaux",4
"9904","Coastward",2
"9905","Coats_",3
"9906","CobaltArchangel",3.5
"9907","Cobba4",2
"9908","cobol",5.5
"9909","cobra57498",3
"9910","cobraara",9
"9911","Cobrahhhhh",3
"9912","Cobrand",3
"9913","Cobsen",1
"9914","Cocas_Origin",2
"9915","Cockatoo",4
"9916","Cockster",1
"9917","cocoaholic",5
"9918","CocoaNilla",1
"9919","CocoCr33p3r",7
"9920","CocoLaBaka",1
"9921","CocoLaNoble",1
"9922","CocoNoelle",3
"9923","coconut_Maximus",1.5
"9924","coconut7077",8
"9925","coconutberry",3
"9926","Cocoon",3
"9927","CocoPai",5
"9928","Cocori",18
"9929","Cocoslek",3
"9930","coddo",5
"9931","code_sharingan",5
"9932","code_xana",7
"9933","code-fiq",4.5
"9934","CodeAmazing",2
"9935","Codeblue45",2
"9936","codedeeply",1
"9937","Codeg",1
"9938","CodeKeima",5
"9939","codelancelot",2.5
"9940","CodeLelou",8
"9941","Codelicious",5
"9942","CodeMMiss",5
"9943","Codename057",1
"9944","codenamed00",3
"9945","CodenameStrike",7
"9946","CodeProvider",4
"9947","Codered-sama",5
"9948","coderlan",7.5
"9949","CodeSaint",4.5
"9950","CodeSymphonia13",1
"9951","Codex_",4
"9952","codezero12",2
"9953","Codie-Chan8992",9
"9954","CoDIEexe",1
"9955","Codname",5.5
"9956","codshin",2
"9957","Cody222",3
"9958","codyrapol",1
"9959","coeli",5.5
"9960","Coema",6
"9961","Coen",3.5
"9962","Coen150",2
"9963","Coeyxo",1
"9964","Coffee_",3.5
"9965","coffeemon",6
"9966","CogForm",5
"9967","Cogginz420",3
"9968","Cogibbt",2
"9969","Cogliostro",2.5
"9970","Cogsworth",4.5
"9971","CohoJET",2
"9972","cohxrence",2.5
"9973","Coincident",4
"9974","coinoperatedgirl",2.5
"9975","Coizoo",3
"9976","cojj",2.5
"9977","COK",3
"9978","CokeCanPilot",2
"9979","cokematic",3
"9980","cokemylife",8
"9981","cokerjoker",3
"9982","Cokesakto",2
"9983","Col_Escobar",4
"9984","Col_Ff",8
"9985","ColaBB",4.5
"9986","ColaBear98",2
"9987","colashower",3
"9988","colba",4
"9989","Colby2182000",1
"9990","ColbyChespin",3
"9991","Colchester",3
"9992","Colcut",2
"9993","ColdAssassin",2
"9994","Coldblastful",5
"9995","ColdCabbit",2
"9996","ColdChaos",2
"9997","colderduck",2
"9998","coldfear_x",2.5
"9999","ColdFlame",4
"10000","coldground93",1
"10001","Coldi",3
"10002","ColdLink",4
"10003","Coldonylum",6
"10004","coldrake",3
"10005","Coldseen",5
"10006","coldshift",8
"10007","coldwarrior",6
"10008","Coldy",10
"10009","colebasaur",2
"10010","colenna",6
"10011","colette26",4
"10012","ColetteBrunel",12
"10013","ColexBowl",3
"10014","Coleybuddy",6
"10015","ColFrogfoot",3
"10016","Colin",2.5
"10017","Colinia",6
"10018","colix",6
"10019","CollegeWeaboo",2
"10020","Collibri",3
"10021","collizz",7
"10022","Collonelo",2
"10023","Collorbllind",3
"10024","colonel",2
"10025","Colonel_Hannibal",1
"10026","colonel_patate",3
"10027","colonel_sho",4
"10028","ColonelCunt",6
"10029","Colonelfancy",3
"10030","ColonelGrandSlam",4.5
"10031","Coloneltreavy",5.5
"10032","colorado_cat",3
"10033","ColorDollar",5
"10034","coloredblack",2
"10035","coloredinsanity",2.5
"10036","coloresajenos",4
"10037","colorful_smile",8
"10038","ColorlessHuman",8
"10039","colorlesswolf",4
"10040","Colorly",2.5
"10041","ColorMeSchad",2
"10042","ColorPixie",2
"10043","colorshy",1
"10044","Colorspace",2
"10045","Colorz",3
"10046","ColossusDK",4
"10047","Colouree",2
"10048","Colt-sama",1
"10049","comacalm",3
"10050","Combatfighter",3
"10051","Combo",2
"10052","Combopan",1.5
"10053","Combustibles",3.5
"10054","Comentor",2
"10055","ComfySoul",7
"10056","comkung",3
"10057","Commander_T",1
"10058","Commander_X",5
"10059","Commander-Cactus",2
"10060","commander-grumpy",2
"10061","CommanderDiscord",6
"10062","CommanderSparkle",1
"10063","CommandeurKai",1
"10064","CommandoJimmo",3
"10065","CommandoRazor",4
"10066","Commandorcmd",4
"10067","Commanduf",1
"10068","commedeshyukdown",7
"10069","commie-cactus",5
"10070","commiecanuck",2
"10071","commiserating",1
"10072","commonlogic",4
"10073","CommunistPotatoo",2
"10074","CompanyD",5
"10075","Compaqmac321",3
"10076","compas1010",5
"10077","complecks",5
"10078","complectus",3
"10079","Compleksity",3
"10080","ComplexioEmittam",1
"10081","complexlove",12
"10082","Complx",3
"10083","ComposerLOST",2
"10084","comppi",3
"10085","computer_1",7
"10086","ComputerMan12",2
"10087","ComradeRabano",5
"10088","Comte",2
"10089","ComunCoutinho",3
"10090","comy-sama",1.5
"10091","comy61",2
"10092","Conan",2
"10093","conan4",2
"10094","Conandebacon",2
"10095","ConanJay",3
"10096","conankudo01",6
"10097","conankudo4",1
"10098","ConceitedReality",6
"10099","Concertina",2
"10100","Conchord",1
"10101","Concrete4life",2
"10102","ConcreteBadger",3
"10103","Conde_Mohr",2.5
"10104","Condescending",1.5
"10105","Condgb",3
"10106","Conductor_Neko",4
"10107","conejo",1.5
"10108","confact",4.5
"10109","Confidential",7.5
"10110","ConfirmationBias",3
"10111","ConflictVi",4
"10112","confuciusdragon",3
"10113","confusedgoldfish",12.5
"10114","ConfusionHaze",5
"10115","ConGod",14
"10116","Coniello",5
"10117","conistorm",1
"10118","Conn1e",2
"10119","Connacht",2
"10120","Connemara",5
"10121","ConnieStar",5.5
"10122","conniieeee",2.5
"10123","ConnorAnimeListz",3
"10124","ConnorCrook",3
"10125","conny14156",6
"10126","conocophilips",3
"10127","Conrad26",4
"10128","Consension",6
"10129","Conserver",3
"10130","Conspiracy313",3
"10131","Constant90",3.5
"10132","Contratante",4
"10133","contris",5
"10134","controvi",3
"10135","converge976",1.5
"10136","convexsc",3
"10137","Conzo",1.5
"10138","coo1er13",2
"10139","Cook",3
"10140","CookAye",2.5
"10141","CookedPatate",2.5
"10142","Cookie-chan-",2
"10143","Cookie-Do",1
"10144","Cookie-Drugs",5
"10145","Cookie-senpie",7
"10146","Cookie-Will",4
"10147","cookie910",3
"10148","CookieCarver",2
"10149","CookieKilla",3
"10150","CookieKotarou",1
"10151","cookieme",13
"10152","CookieMemester",3
"10153","CookieMnster",2
"10154","CooKiEMonSta",3
"10155","Cookiemonstr155",1
"10156","cookieninja",15
"10157","CookiePookie",1
"10158","CookiePrincekun",4
"10159","Cookies214",5
"10160","Cookiestroke",3
"10161","cookiezafursec",4
"10162","CookMySock",3
"10163","cool_girl123224",5.5
"10164","cool_nerd",4
"10165","Cool_Spicy",8
"10166","cool2hate",5
"10167","cool33437",2
"10168","cool3865",3
"10169","CoolAnimeFox",5
"10170","CoolApples",3
"10171","CoolBreeze",3
"10172","coolcat",2
"10173","CoolCommando",3
"10174","cooldude8100",1
"10175","Coolero",2
"10176","coolford98",2
"10177","coolgirl_2468",3.5
"10178","CoolingGibbon",2
"10179","Coolio2k11",5
"10180","CoolKing5321",2
"10181","CoolMan1342",2
"10182","coolmikeol",6
"10183","coolnik1221",2
"10184","coolsign",2
"10185","Coolspot",2.5
"10186","coolthevictor09",3
"10187","Coolx101",5
"10188","Cooper_004",2
"10189","Cooperation-san",4
"10190","CooperPL",2
"10191","CoorsLight",1
"10192","cop9797",4
"10193","CopaHaze",4
"10194","copapoc",8.5
"10195","COpeter",1
"10196","Copolococo",2
"10197","Copperkat",6
"10198","coppertop128",3
"10199","Copy_Bat",2
"10200","copycat-chan",6
"10201","coradon",4
"10202","CoraHori",1
"10203","CoralP16",2
"10204","coraz0n",2
"10205","corde777",5
"10206","CordeliaGallo",3.5
"10207","Cordylus",5.5
"10208","Coreality",4.5
"10209","CoreGoon",2.5
"10210","CoreIce",2
"10211","corel",5
"10212","Corey-Uchiha",12
"10213","Corey555",1
"10214","Coreyo504",3
"10215","Corfew",5
"10216","Coriandra",1
"10217","CoriCelesti87",5
"10218","Corinne",5
"10219","Corinth_14",5.5
"10220","Corinthians98",2
"10221","Corith",3
"10222","cormag-94",2.5
"10223","cornario",5.5
"10224","cornflake-girl",3
"10225","Cornholio-sama",2
"10226","Cornholio77",2
"10227","Corniflex",1
"10228","cornik2",2
"10229","cornivious",7.5
"10230","coronene",3
"10231","CorporalChaos",1
"10232","Correnbalde",11
"10233","Corrinne7777",5
"10234","Corristo",10
"10235","Corrode_Blossom",3
"10236","Corrugo",7
"10237","Corruptdeity",6
"10238","CorruptedPurity",2
"10239","CorruptFlame",2
"10240","Corsair857",6.5
"10241","Corssair",6
"10242","cortacesped",2
"10243","cortenia",4.5
"10244","Cortex-",2
"10245","CortneyS",3
"10246","CorujaGin",1
"10247","Corukai",5
"10248","corvette3",5
"10249","Corvo64",2.5
"10250","corvusam",13
"10251","corvuscora",1.5
"10252","CorwinDale",8
"10253","coshkunz",2
"10254","Cosmicbeing",6
"10255","cosmicdrive",1
"10256","CosmicMovement",2
"10257","CosminAMV",9
"10258","cosmo_ray",6
"10259","CosmoOwT",4
"10260","CosmosMemoria",5
"10261","CosmynX",5
"10262","Cosplax",4
"10263","costaperucci",3
"10264","Costovski",3
"10265","CosyAlligator",4.5
"10266","Coton",6
"10267","CottonAlpaca",5
"10268","cottonhime",2
"10269","Cottonhun",4.5
"10270","cottonmouth95",11
"10271","cottonpie",1.5
"10272","Couac",5
"10273","Coud",5
"10274","Count-Montivan",3.5
"10275","CountAbyss",2
"10276","CountBale",3
"10277","counterattack",3
"10278","Counterpart",6
"10279","countfenring18",3
"10280","CountingBodies",13
"10281","CountYon",3.5
"10282","CourierAku",1.5
"10283","CourSN",4
"10284","CousCousBun",2
"10285","couthy",4.5
"10286","CovalentCola",2
"10287","covan",6
"10288","coverdarknss",7
"10289","CovetCloud",2.5
"10290","Cowabunga",1
"10291","Cowboy_Tanaka",2
"10292","CowboyCadenza",2
"10293","cowboyup_76028",5
"10294","CowboyZ",2
"10295","cowgirlbebop",4
"10296","Cowheart",2.5
"10297","CowNorris",1.5
"10298","cowpoo84",10.5
"10299","cowpowpow",2
"10300","Cows_Go_Moo",4
"10301","Cowtendoo",8
"10302","Cowvin",3
"10303","cowwart",4
"10304","Cowwie",5
"10305","CoyBoy",1
"10306","CoyO_JuNioR",5
"10307","coyoteclaw11",1.5
"10308","CozLink",5
"10309","Cozzilicious",6
"10310","Cp_crunch",1
"10311","CP9",3
"10312","cp9831",3
"10313","cpallen4",4
"10314","cparty",1
"10315","CPEDDR3",5
"10316","CplAllan",4
"10317","cpmeister",5.5
"10318","Cpr",4
"10319","cpschentke",2
"10320","Cpt_Awesome",5
"10321","CptAmazingPants",1
"10322","cptdolphin",7
"10323","CptDrRev",3
"10324","Cpteleon",4
"10325","CptPereira87",3.5
"10326","CptVexx",4.5
"10327","cPwnYa",1
"10328","CPxSUBZEROx",8
"10329","CQNZR",2
"10330","cr0n0triger",13
"10331","cr1m",3
"10332","Cr1sty",3
"10333","CR33P",3
"10334","cr33pycraw1er",3
"10335","cr4zyapple",1
"10336","Crab_Man",1
"10337","Crabe",5
"10338","crack667",6
"10339","CrackedFlowers",3
"10340","crackedteeth",3.5
"10341","Cracklings",3.5
"10342","crackodan",6
"10343","crackufug",5
"10344","cradled",6
"10345","crafciak31",1
"10346","CraftedWonder",5
"10347","Crafty",3
"10348","Crahad",2
"10349","craig2",8
"10350","Craim",4.5
"10351","cramer28",1
"10352","Crane",7.5
"10353","cranes",2
"10354","Cranfin",4
"10355","Crani",3.5
"10356","CrankyRIP",4
"10357","cranonymous",4
"10358","CrappySystem",2
"10359","Crash",6
"10360","crash_hp",3
"10361","CrashAndBurn",2
"10362","Crashcroff",1
"10363","crashdebingo",1.5
"10364","crashdummy101",2
"10365","Crashito",6.5
"10366","Crashko",3
"10367","Crashmatt",4
"10368","crashotaku4ever",4
"10369","CrashRHCP",2
"10370","crashy12321",1.5
"10371","Cratos",8
"10372","CravenSquash",3.5
"10373","Cravez",3
"10374","CrawlingDolphin",3
"10375","crawlingpulse",2
"10376","Cray",4
"10377","CrayonsBOI",1
"10378","CrayonxD",2
"10379","crayz4pnutz",5
"10380","craz-Anifan",3.5
"10381","Craz1estOn3",1.5
"10382","Craza",6
"10383","crazedanimefan",11
"10384","CrazedBoredom",1
"10385","CrazedbyPenguins",3
"10386","CrazedForTechno",13
"10387","crazeeboi1492",2
"10388","Crazeegamer",4.5
"10389","craziiness",6
"10390","Crazy_Cray",3.5
"10391","Crazy_Naz",10
"10392","Crazy_Onigiri",4
"10393","Crazy-of-cross",2
"10394","CrazyAnimeChick",3
"10395","CrazyAnimeGamer",5.5
"10396","CrazyArty",3
"10397","crazyaznemo13",6.5
"10398","CrazyBaka",6
"10399","CrazyBear",6
"10400","crazybear1997",3
"10401","crazychan",4
"10402","CrazyClown",1.5
"10403","CrazyFileWalker",1.5
"10404","crazyfoalrus",14
"10405","CrazyKazoo",2
"10406","crazykitkatty",2
"10407","CrazyLazyOtaku",1
"10408","Crazylink",2
"10409","crazymiggz",4
"10410","CRAZYMOFO49",5
"10411","crazymonkey00",5
"10412","CrazyMotoka",6
"10413","Crazynick411",2
"10414","crazynoodlesI",5
"10415","crazypackersfan",14
"10416","CrazyPix",3
"10417","CrazyPocky355",1
"10418","CrazyRevy",1.5
"10419","CrazyRini",2
"10420","CrazyRonin",4
"10421","CrazyTofu24",1
"10422","crazytrain793",2.5
"10423","crazywithlicence",6
"10424","crazyxit",1
"10425","Crazyz",2
"10426","Crazz",3
"10427","CrAzzYmrBC",1
"10428","CrazzySteve",4.5
"10429","CRC-Mismatch",1
"10430","Crcsh",5
"10431","crds0905",6
"10432","CreAm3R",5
"10433","creamofturtle",11
"10434","CreamyAsFuck",3
"10435","CreamyMoustache",4
"10436","CreamyVelvet",2
"10437","CreationZilla",5.5
"10438","Creativality",3
"10439","Creative_Psycho",6
"10440","creativefame",19
"10441","creazone",2
"10442","Creebis",2
"10443","creec",4
"10444","creep______",2
"10445","Creeperfreaky",5.5
"10446","CreepowerHD",2
"10447","creeptic",4
"10448","Creesteena",3
"10449","creltay",1
"10450","Cren",3
"10451","Creos",1
"10452","Crepuscularia",3
"10453","Cresando",2
"10454","crescensXG",4
"10455","Crescent-",1
"10456","crescent917",5
"10457","crescenthio",5
"10458","crescentson",4
"10459","crescentX",3
"10460","CrescentYozora25",5
"10461","cresentceres",8
"10462","Cresor",4.5
"10463","cresselian",1
"10464","crestofhonesty",2.5
"10465","crevette",5
"10466","Crevetterose",4
"10467","Crezetz",4
"10468","Cricrichan",13
"10469","criedcrimson",8
"10470","Crigget",5
"10471","Crikkle",3
"10472","crimetopia",1
"10473","crimilde",3
"10474","CriminaI",1.5
"10475","Criminal",2
"10476","crimison",6
"10477","Crimrui",7
"10478","Crimson_Battler",4.5
"10479","crimson_moon",2.5
"10480","Crimson-Fang516",4
"10481","crimson-hawkmoth",15
"10482","crimson-knight",8
"10483","Crimson-Valkyrie",3
"10484","crimson1278",2
"10485","crimson2tigon",9.5
"10486","Crimson305",3
"10487","CrimsonBagel",2
"10488","CrimsonBooks",3
"10489","CrimsonButtCheek",6
"10490","CrimsonCloud",17
"10491","crimsoneye",3
"10492","crimsoneyes",5
"10493","CriMsoNGenoCidE",15
"10494","CrimsonGhast",2
"10495","CrimsonIce",2.5
"10496","CrimsonIlu",3
"10497","crimsonking93",8
"10498","CrimsonKylar",6
"10499","CrimsonMoon",5
"10500","CrimsonNeutron",7
"10501","crimsonoya",9.5
"10502","CrimsonPhase",3
"10503","crimsonpheonix",5
"10504","crimsonpulse",1
"10505","CrimsonQueen02",6
"10506","CrimsonRose40",2
"10507","CrimsonSilver4",3
"10508","CrimsonTear",3.5
"10509","crimsonxshine",2
"10510","CrimSoul54",4.5
"10511","Crimtane",5
"10512","CrimzonFreeze",4
"10513","Cripborne",3
"10514","CRIPT10",4.5
"10515","Cris",3
"10516","Cris_Ayanokoji",1
"10517","cris_fast",1
"10518","Cris19",7
"10519","CrisCri",6
"10520","Criska",3
"10521","Criskarin",3
"10522","CrisLightwood",3
"10523","Crisma",2.5
"10524","crispee",1
"10525","Crispeh",3
"10526","Crispy_Girl",6
"10527","Crispy120286",1
"10528","Cristal13",2
"10529","CristalAng3l",3
"10530","cristi283",2
"10531","cristianmm97",3
"10532","cristianoRS",2
"10533","cristikirtas",2
"10534","cristopeles",1
"10535","cristump",10
"10536","Crisu",3
"10537","CritEngine",5
"10538","criticalkitty",3.5
"10539","Criton101",4
"10540","critum",3
"10541","Critval",2
"10542","CrixuAMG",4
"10543","crm66",1
"10544","Croat",5
"10545","Crochax",3
"10546","crochunterfan",1
"10547","crockmez",4
"10548","croconicAcid",1
"10549","croder",3.5
"10550","Crodon",5
"10551","croisciento",4
"10552","Croissant07",1.5
"10553","CroKeiichi",1
"10554","Crokia",1
"10555","croma25td",3
"10556","cRoMaToR",9.5
"10557","Crome18",4
"10558","Cronixx",2
"10559","Crono_Sabre",13
"10560","cronocloud07",3
"10561","Cronocotico",13
"10562","Cronos",2
"10563","cronosteso23",4
"10564","Cronya",5.5
"10565","CrookedCrown",6
"10566","crookedQueen",7
"10567","croome",2
"10568","Croon",5
"10569","croplayadxd",2
"10570","Cross_Meng",1
"10571","cross_zeria",2
"10572","Cross96",11
"10573","Crossadder",2
"10574","crossimpact44",2
"10575","CrossRyuu",2
"10576","Crovi",4
"10577","Crow",2
"10578","crowd15",4
"10579","Crowffee",4
"10580","crowfield",2
"10581","Crowji",10
"10582","CrowleYo",1
"10583","Crowling",4
"10584","CrownClown46",18
"10585","crownclownanimes",3
"10586","CrownClownSora",3
"10587","crownofclown",2
"10588","Crownx27",13
"10589","Crowrin",5
"10590","CrowSunset",1
"10591","Croxist",2
"10592","crrstle",4
"10593","crs353",1
"10594","Cru",1.5
"10595","crualys",5
"10596","CruciG",2
"10597","crucyfyx",3
"10598","crudus",2
"10599","cruel_Alice",1
"10600","CruelAngel",3
"10601","CruelCrux",24
"10602","CruelGod",4
"10603","Cruelprophet",4
"10604","Cruelsader",3
"10605","Cruex",1
"10606","cruisee",1
"10607","Cruiser",11
"10608","Crumblebox",2.5
"10609","CRUNCHY-OTAKU",2
"10610","CrunchyFun",1
"10611","crunchymaki",3
"10612","Crunky12",1
"10613","Crushinator",4
"10614","crushing",6
"10615","Crushzilla",3
"10616","crusifucked",6
"10617","CrustyCreep",4
"10618","cruxis107",2
"10619","Cruzader93",8
"10620","cruzeshipmech0",2
"10621","Cruzio",5
"10622","cruznik71450",9
"10623","CRVLHDIHH",1.5
"10624","Crxna",10
"10625","CRXTHRASHER",5
"10626","CRYBU",2
"10627","Crydasia",1
"10628","CryForDays",5
"10629","Cryhoc",1
"10630","Crylic",5
"10631","Crymore13",2
